id_street,number,original_n,source,author,date,cordinate,first_day,first_month,first_year,last_day,last_month,last_year
14,84.0,84,"Livro de Emplacamento, n.21, p.357; n.7, p.51",Cintia,8/10/2018,POINT(-46.6339856213261 -23.552448806873),12.0,6.0,1939.0,12.0,6.0,1939.0
14,348.0,348,"Livro de Emplacamento, n.21, p.357; n.7, p.51",Cintia,8/10/2018,POINT(-46.6339366709996 -23.5523512880618),7.0,12.0,1939.0,,,
14,80.0,80,"Livro de Emplacamento, n.21, p.357; n.7, p.51",Cintia,8/10/2018,POINT(-46.6339366709996 -23.5523512880618),2.0,8.0,1909.0,6.0,12.0,1939.0
16,41.0,41,"Livro de Emplacamento, n.26, p.199",Cintia,8/10/2018,POINT(-46.6345345441391 -23.5480700675816),13.0,9.0,1939.0,,,
16,5.0,5,"Livro de Emplacamento, n.26, p.199,; n.13,p.31",Cintia,8/10/2018,POINT(-46.6345345441391 -23.5480700675816),16.0,7.0,1928.0,8.0,12.0,1939.0
16,7.0,7,"Livro de Emplacamento, n.26, p.199,; n.13,p.31; n.1, p.44",Cintia,8/10/2018,POINT(-46.6345345441391 -23.5480700675816),21.0,6.0,1912.0,15.0,7.0,1928.0
16,121.0,121,"Livro de Emplacamento, n.26, p.199,; n.13,p.31; n.1, p.44",Cintia,8/10/2018,POINT(-46.6347419713366 -23.5473767762027),13.0,9.0,1939.0,,,
16,17.0,17,"Livro de Emplacamento, n.26, p.199,; n.13,p.31; n.1, p.44",Cintia,8/10/2018,POINT(-46.6347419713366 -23.5473767762027),16.0,7.0,1928.0,8.0,12.0,1939.0
16,19.0,19,"Livro de Emplacamento, n.26, p.199,; n.13,p.31; n.1, p.44",Cintia,8/10/2018,POINT(-46.6347419713366 -23.5473767762027),15.0,7.0,1928.0,15.0,7.0,1928.0
16,221.0,221,"Livro de Emplacamento, n.26, p.199,; n.13,p.31; n.1, p.44",Cintia,8/10/2018,POINT(-46.6350018109431 -23.546508865265),13.0,9.0,1939.0,,,
16,31.1,31A,"Livro de Emplacamento, n.26, p.199,; n.13,p.31; n.1, p.44",Cintia,8/10/2018,POINT(-46.6350018109431 -23.546508865265),16.0,7.0,1928.0,8.0,12.0,1939.0
16,43.0,43 E/T,"Livro de Emplacamento, n.26, p.199,; n.13,p.31; n.1, p.44",Cintia,8/10/2018,POINT(-46.6350018109431 -23.546508865265),21.0,6.0,1912.0,15.0,7.0,1928.0
16,18.0,18,"Livro de Emplacamento, n.26, p.199,; n.13,p.31; n.1, p.44",Cintia,8/10/2018,POINT(-46.6345032713096 -23.5482747197674),13.0,9.0,1939.0,,,
16,2.4,2B,"Livro de Emplacamento, n.26, p.199,; n.13,p.31; n.1, p.44",Cintia,8/10/2018,POINT(-46.6345032713096 -23.5482747197674),16.0,7.0,1928.0,8.0,12.0,1939.0
16,8.1,8A E/T,"Livro de Emplacamento, n.26, p.199,; n.13,p.31; n.1, p.44",Cintia,8/10/2018,POINT(-46.6345032713096 -23.5482747197674),15.0,7.0,1928.0,15.0,7.0,1928.0
16,112.0,112,"Livro de Emplacamento, n.26, p.199,; n.13,p.31; n.1, p.44",Cintia,8/10/2018,POINT(-46.6347186232841 -23.5474548994173),13.0,9.0,1939.0,,,
16,12.0,12,"Livro de Emplacamento, n.26, p.199,; n.13,p.31; n.1, p.44",Cintia,8/10/2018,POINT(-46.6347186232841 -23.5474548994173),16.0,7.0,1928.0,8.0,12.0,1939.0
16,24.0,24,"Livro de Emplacamento, n.26, p.199,; n.13,p.31; n.1, p.44",Cintia,8/10/2018,POINT(-46.6347186232841 -23.5474548994173),21.0,6.0,1912.0,15.0,7.0,1928.0
16,218.0,218,"Livro de Emplacamento, n.26, p.199,; n.13,p.31; n.1, p.44",Cintia,8/10/2018,POINT(-46.6349940036099 -23.5465348989572),13.0,9.0,1939.0,,,
16,26.0,26 sob,"Livro de Emplacamento, n.26, p.199,; n.13,p.31; n.1, p.44",Cintia,8/10/2018,POINT(-46.6349940036099 -23.5465348989572),16.0,7.0,1928.0,8.0,12.0,1939.0
16,44.0,44 E/S,"Livro de Emplacamento, n.26, p.199,; n.13,p.31; n.1, p.44",Cintia,8/10/2018,POINT(-46.6349940036099 -23.5465348989572),15.0,7.0,1928.0,15.0,7.0,1928.0
17,19.0,19,"Livro de Emplacamento n.21, p.343; n.13,p.85; n.3, p.30",Cintia,8/10/2018,POINT(-46.6344721287009 -23.5463282260152),11.0,6.0,1936.0,,,
17,1.0,1,"Livro de Emplacamento n.21, p.343; n.13,p.85; n.3, p.30",Cintia,8/10/2018,POINT(-46.6344721287009 -23.5463282260152),16.0,6.0,1928.0,11.0,5.0,1936.0
17,1.0,1 E/T Tinta,"Livro de Emplacamento n.21, p.343; n.13,p.85; n.3, p.30",Cintia,8/10/2018,POINT(-46.6344721287009 -23.5463282260152),15.0,6.0,1928.0,15.0,6.0,1928.0
17,39.0,39,"Livro de Emplacamento n.21, p.343; n.13,p.85; n.3, p.30",Cintia,8/10/2018,POINT(-46.6346663833178 -23.5463512691798),11.0,6.0,1936.0,,,
17,3.0,3 sob,"Livro de Emplacamento n.21, p.343; n.13,p.85; n.3, p.30",Cintia,8/10/2018,POINT(-46.6346663833178 -23.5463512691798),16.0,6.0,1928.0,11.0,5.0,1936.0
17,9.0,9 E/S,"Livro de Emplacamento n.21, p.343; n.13,p.85; n.3, p.30",Cintia,8/10/2018,POINT(-46.6346663833178 -23.5463512691798),15.0,6.0,1928.0,15.0,6.0,1928.0
17,14.0,14,"Livro de Emplacamento n.21, p.343; n.13,p.85; n.3, p.30",Cintia,8/10/2018,POINT(-46.6344235672528 -23.5463224465931),11.0,6.0,1936.0,,,
17,2.0,2,"Livro de Emplacamento n.21, p.343; n.13,p.85; n.3, p.30",Cintia,8/10/2018,POINT(-46.6344235672528 -23.5463224465931),16.0,6.0,1928.0,11.0,5.0,1936.0
17,2.0,2 E/T,"Livro de Emplacamento n.21, p.343; n.13,p.85; n.3, p.30",Cintia,8/10/2018,POINT(-46.6344235672528 -23.5463224465931),15.0,6.0,1928.0,15.0,6.0,1928.0
17,58.0,58,"Livro de Emplacamento n.21, p.343; n.13,p.85; n.3, p.30",Cintia,8/10/2018,POINT(-46.6348509426704 -23.546373012681),11.0,6.0,1936.0,,,
17,6.0,6,"Livro de Emplacamento n.21, p.343; n.13,p.85; n.3, p.30",Cintia,8/10/2018,POINT(-46.6348509426704 -23.546373012681),16.0,6.0,1928.0,11.0,5.0,1936.0
17,10.0,10 E/T,"Livro de Emplacamento n.21, p.343; n.13,p.85; n.3, p.30",Cintia,8/10/2018,POINT(-46.6348509426704 -23.546373012681),15.0,6.0,1928.0,15.0,6.0,1928.0
19,63.0,63,"Livro de Emplacamento, n.19, p.222; n.14, p.57",Cintia,8/10/2018,POINT(-46.6347198895016 -23.5476493894439),1.0,2.0,1935.0,,,
19,1.0,1,"Livro de Emplacamento, n.19, p.222; n.14, p.57",Cintia,8/10/2018,POINT(-46.6347198895016 -23.5476493894439),22.0,6.0,1928.0,1.0,1.0,1935.0
19,1.0,1 E/T,"Livro de Emplacamento, n.19, p.222; n.14, p.57",Cintia,8/10/2018,POINT(-46.6347198895016 -23.5476493894439),21.0,6.0,1928.0,21.0,6.0,1928.0
19,113.0,113,"Livro de Emplacamento, n.19, p.222; n.14, p.57",Cintia,8/10/2018,POINT(-46.6352043260795 -23.5477013638421),1.0,2.0,1935.0,,,
19,13.0,13 s°,"Livro de Emplacamento, n.19, p.222; n.14, p.57",Cintia,8/10/2018,POINT(-46.6352043260795 -23.5477013638421),22.0,6.0,1928.0,1.0,1.0,1935.0
19,13.0,13 E/S,"Livro de Emplacamento, n.19, p.222; n.14, p.57",Cintia,8/10/2018,POINT(-46.6352043260795 -23.5477013638421),21.0,6.0,1928.0,21.0,6.0,1928.0
19,161.0,161,"Livro de Emplacamento, n.19, p.222; n.14, p.57",Cintia,8/10/2018,POINT(-46.6356667729931 -23.5477098245499),1.0,2.0,1935.0,,,
19,23.0,23,"Livro de Emplacamento, n.19, p.222; n.14, p.57",Cintia,8/10/2018,POINT(-46.6356667729931 -23.5477098245499),22.0,6.0,1928.0,1.0,1.0,1935.0
19,23.0,23 tinta,"Livro de Emplacamento, n.19, p.222; n.14, p.57",Cintia,8/10/2018,POINT(-46.6356667729931 -23.5477098245499),21.0,6.0,1928.0,21.0,6.0,1928.0
19,18.0,18,"Livro de Emplacamento, n.19, p.222; n.14, p.57",Cintia,8/10/2018,POINT(-46.6342969405502 -23.5475365159249),1.0,2.0,1935.0,,,
19,2.0,2 s°,"Livro de Emplacamento, n.19, p.222; n.14, p.57",Cintia,8/10/2018,POINT(-46.6342969405502 -23.5475365159249),22.0,6.0,1928.0,1.0,1.0,1935.0
19,2.0,2 E/S,"Livro de Emplacamento, n.19, p.222; n.14, p.57",Cintia,8/10/2018,POINT(-46.6342969405502 -23.5475365159249),21.0,6.0,1928.0,21.0,6.0,1928.0
19,114.0,114,"Livro de Emplacamento, n.19, p.222; n.14, p.57",Cintia,8/10/2018,POINT(-46.6352139947953 -23.5477025839393),1.0,2.0,1935.0,,,
19,12.0,12,"Livro de Emplacamento, n.19, p.222; n.14, p.57",Cintia,8/10/2018,POINT(-46.6352139947953 -23.5477025839393),22.0,6.0,1928.0,1.0,1.0,1935.0
19,10.0,10 E/T,"Livro de Emplacamento, n.19, p.222; n.14, p.57",Cintia,8/10/2018,POINT(-46.6352139947953 -23.5477025839393),21.0,6.0,1928.0,21.0,6.0,1928.0
19,162.0,162,"Livro de Emplacamento, n.19, p.222; n.14, p.57",Cintia,8/10/2018,POINT(-46.6356758438952 -23.5477062620456),1.0,2.0,1935.0,,,
19,20.0,20 sob,"Livro de Emplacamento, n.19, p.222; n.14, p.57",Cintia,8/10/2018,POINT(-46.6356758438952 -23.5477062620456),22.0,6.0,1928.0,1.0,1.0,1935.0
19,18.0,18 E/S,"Livro de Emplacamento, n.19, p.222; n.14, p.57",Cintia,8/10/2018,POINT(-46.6356758438952 -23.5477062620456),21.0,6.0,1928.0,21.0,6.0,1928.0
20,11.0,11,"Livro de Emplacamento, n.24, p.205; n.13, p.112",Cintia,8/10/2018,POINT(-46.6337412226959 -23.5489677965028),2.0,5.0,1938.0,,,
20,1.0,1,"Livro de Emplacamento, n.24, p.205; n.13, p.112",Cintia,8/10/2018,POINT(-46.6337412226959 -23.5489677965028),3.0,1.0,1928.0,2.0,4.0,1938.0
20,141.0,141,"Livro de Emplacamento, n.24, p.205; n.13, p.112",Cintia,8/10/2018,POINT(-46.6349188845581 -23.5485618298791),2.0,5.0,1938.0,,,
20,15.0,15,"Livro de Emplacamento, n.24, p.205; n.13, p.112",Cintia,8/10/2018,POINT(-46.6349188845581 -23.5485618298791),13.0,3.0,1928.0,2.0,4.0,1938.0
20,27.0,27 E/T,"Livro de Emplacamento, n.24, p.205; n.13, p.112",Cintia,8/10/2018,POINT(-46.6349188845581 -23.5485618298791),3.0,12.0,1928.0,3.0,12.0,1928.0
20,271.0,271,"Livro de Emplacamento, n.24, p.205; n.13, p.112",Cintia,8/10/2018,POINT(-46.6360397101581 -23.5480009809305),2.0,5.0,1938.0,,,
20,39.3,39C,"Livro de Emplacamento, n.24, p.205; n.13, p.112",Cintia,8/10/2018,POINT(-46.6360397101581 -23.5480009809305),13.0,3.0,1928.0,2.0,4.0,1938.0
20,51.0,51,"Livro de Emplacamento, n.24, p.205; n.13, p.112",Cintia,8/10/2018,POINT(-46.6360397101581 -23.5480009809305),3.0,12.0,1928.0,3.0,12.0,1928.0
20,22.0,22,"Livro de Emplacamento, n.24, p.205; n.13, p.112",Cintia,8/10/2018,POINT(-46.6338447793217 -23.5489449362164),2.0,5.0,1938.0,,,
20,2.0,2,"Livro de Emplacamento, n.24, p.205; n.13, p.112",Cintia,8/10/2018,POINT(-46.6338447793217 -23.5489449362164),13.0,3.0,1928.0,2.0,4.0,1938.0
20,2.0,2 E/T,"Livro de Emplacamento, n.24, p.205; n.13, p.112",Cintia,8/10/2018,POINT(-46.6338447793217 -23.5489449362164),3.0,12.0,1928.0,3.0,12.0,1928.0
20,120.0,120,"Livro de Emplacamento, n.24, p.205; n.13, p.112",Cintia,8/10/2018,POINT(-46.634737828115 -23.5486524285554),2.0,5.0,1938.0,,,
20,10.0,10,"Livro de Emplacamento, n.24, p.205; n.13, p.112",Cintia,8/10/2018,POINT(-46.634737828115 -23.5486524285554),13.0,3.0,1928.0,2.0,4.0,1938.0
20,10.1,10A,"Livro de Emplacamento, n.24, p.205; n.13, p.112",Cintia,8/10/2018,POINT(-46.634737828115 -23.5486524285554),3.0,12.0,1928.0,3.0,12.0,1928.0
20,246.0,246,"Livro de Emplacamento, n.24, p.205; n.13, p.112",Cintia,8/10/2018,POINT(-46.6358241667735 -23.5481088364975),2.0,5.0,1938.0,,,
20,28.1,28 sob,"Livro de Emplacamento, n.24, p.205; n.13, p.112",Cintia,8/10/2018,POINT(-46.6358241667735 -23.5481088364975),13.0,3.0,1928.0,2.0,4.0,1938.0
20,28.0,28 E/S,"Livro de Emplacamento, n.24, p.205; n.13, p.112",Cintia,8/10/2018,POINT(-46.6358241667735 -23.5481088364975),3.0,12.0,1928.0,3.0,12.0,1928.0
51,366.0,366,"Livro de Emplacamento, n.21,p.307; n.4, p.39",Cintia,8/10/2018,POINT(-46.638517766481 -23.5471389184599),10.0,6.0,1936.0,,,
51,11.0,11,"Livro de Emplacamento, n.21,p.307; n.4, p.39",Cintia,8/10/2018,POINT(-46.638517766481 -23.5471389184599),10.0,5.0,1936.0,10.0,5.0,1936.0
51,410.0,410,"Livro de Emplacamento, n.21,p.307; n.4, p.39",Cintia,8/10/2018,POINT(-46.6387697132013 -23.547459687297),10.0,6.0,1936.0,,,
51,1.0,1,"Livro de Emplacamento, n.21,p.307; n.4, p.39",Cintia,8/10/2018,POINT(-46.6387697132013 -23.547459687297),23.0,2.0,1909.0,10.0,5.0,1936.0
51,19.0,19,"Livro de Emplacamento, n.21,p.307; n.4, p.39",Cintia,8/10/2018,POINT(-46.6364729031189 -23.5446559449976),10.0,6.0,1936.0,,,
51,72.0,72,"Livro de Emplacamento, n.21,p.307; n.4, p.39",Cintia,8/10/2018,POINT(-46.6364729031189 -23.5446559449976),23.0,2.0,1909.0,10.0,5.0,1936.0
51,82.3,82C,"Livro de Emplacamento, n.21,p.307; n.4, p.39",Cintia,8/10/2018,POINT(-46.6364729031189 -23.5446559449976),22.0,2.0,1909.0,22.0,2.0,1909.0
51,197.0,197,"Livro de Emplacamento, n.21,p.307; n.4, p.39",Cintia,8/10/2018,POINT(-46.6375246367661 -23.5459273650285),10.0,6.0,1936.0,,,
